year,rate,bottom,top
1913,1,0,20000
1913,2,20000,50000
1913,3,50000,75000
1913,4,75000,100000
1913,5,100000,250000
1913,6,250000,500000
1913,7,500000,
1914,1,0,20000
1914,2,20000,50000
1914,3,50000,75000
1914,4,75000,100000
1914,5,100000,250000
1914,6,250000,500000
1914,7,500000,
1915,1,0,20000
1915,2,20000,50000
1915,3,50000,75000
1915,4,75000,100000
1915,5,100000,250000
1915,6,250000,500000
1915,7,500000,
1916,2,0,20000
1916,3,20000,40000
1916,4,40000,60000
1916,5,60000,80000
1916,6,80000,100000
1916,7,100000,150000
1916,8,150000,200000
1916,9,200000,250000
1916,10,250000,300000
1916,11,300000,500000
1916,12,500000,1000000
1916,13,1000000,1500000
1916,14,1500000,2000000
1916,15,2000000,
1917,2,0,2000
1917,4,2000,5000
1917,5,5000,7500
1917,6,7500,10000
1917,7,10000,12500
1917,8,12500,15000
1917,9,15000,20000
1917,12,20000,40000
1917,16,40000,60000
1917,21,60000,80000
1917,26,80000,100000
1917,31,100000,150000
1917,35,150000,200000
1917,41,200000,250000
1917,46,250000,300000
1917,50,300000,500000
1917,54,500000,750000
1917,59,750000,1000000
1917,65,1000000,1500000
1917,66,1500000,2000000
1917,67,2000000,
1918,6,0,4000
1918,12,4000,5000
1918,13,5000,6000
1918,14,6000,8000
1918,15,8000,10000
1918,16,10000,12000
1918,17,12000,14000
1918,18,14000,16000
1918,19,16000,18000
1918,20,18000,20000
1918,21,20000,22000
1918,22,22000,24000
1918,23,24000,26000
1918,24,26000,28000
1918,25,28000,30000
1918,26,30000,32000
1918,27,32000,34000
1918,28,34000,36000
1918,29,36000,38000
1918,30,38000,40000
1918,31,40000,42000
1918,32,42000,44000
1918,33,44000,46000
1918,34,46000,48000
1918,35,48000,50000
1918,36,50000,52000
1918,37,52000,54000
1918,38,54000,56000
1918,39,56000,58000
1918,40,58000,60000
1918,41,60000,62000
1918,42,62000,64000
1918,43,64000,66000
1918,44,66000,68000
1918,45,68000,70000
1918,46,70000,72000
1918,47,72000,74000
1918,48,74000,76000
1918,49,76000,78000
1918,50,78000,80000
1918,51,80000,82000
1918,52,82000,84000
1918,53,84000,86000
1918,54,86000,88000
1918,55,88000,90000
1918,56,90000,92000
1918,57,92000,94000
1918,58,94000,96000
1918,59,96000,98000
1918,60,98000,100000
1918,64,100000,150000
1918,68,150000,200000
1918,72,200000,300000
1918,75,300000,500000
1918,76,500000,1000000
1918,77,1000000,
1919,4,0,4000
1919,8,4000,5000
1919,9,5000,6000
1919,10,6000,8000
1919,11,8000,10000
1919,12,10000,12000
1919,13,12000,14000
1919,14,14000,16000
1919,15,16000,18000
1919,16,18000,20000
1919,17,20000,22000
1919,18,22000,24000
1919,19,24000,26000
1919,20,26000,28000
1919,21,28000,30000
1919,22,30000,32000
1919,23,32000,34000
1919,24,34000,36000
1919,25,36000,38000
1919,26,38000,40000
1919,27,40000,42000
1919,28,42000,44000
1919,29,44000,46000
1919,30,46000,48000
1919,31,48000,50000
1919,32,50000,52000
1919,33,52000,54000
1919,34,54000,56000
1919,35,56000,58000
1919,36,58000,60000
1919,37,60000,62000
1919,38,62000,64000
1919,39,64000,66000
1919,40,66000,68000
1919,41,68000,70000
1919,42,70000,72000
1919,43,72000,74000
1919,44,74000,76000
1919,45,76000,78000
1919,46,78000,80000
1919,47,80000,82000
1919,48,82000,84000
1919,49,84000,86000
1919,50,86000,88000
1919,51,88000,90000
1919,52,90000,92000
1919,53,92000,94000
1919,54,94000,96000
1919,55,96000,98000
1919,56,98000,100000
1919,60,100000,150000
1919,64,150000,200000
1919,68,200000,300000
1919,71,300000,500000
1919,72,500000,1000000
1919,73,1000000,
